10,209,-1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,0,0,0,320,128,6000,0,1,12,28
1,1,1,1,180,262,4000,0,1,3,24
1,2,2,2,167,524,2000,8,4,15,23
1,3,3,3,300,768,3000,0,6,24,23
4,4,2,4,143,3100,6200,0,5,20,39
7,5,4,5,50,4000,16000,65,1,8,117
0,6,5,6,1500,768,2000,0,0,0,20
4,7,5,7,400,4000,8000,0,1,1,45
7,8,6,8,50,2000,16000,24,6,16,88
7,9,6,9,50,2000,16000,24,6,16,88
3,0,5,10,115,512,6000,16,1,6,35
4,1,7,11,133,1000,8000,9,3,12,41
9,2,8,12,38,16000,32000,128,16,32,426
8,3,9,13,29,8000,32000,32,8,32,253
0,4,10,14,330,1000,2000,0,1,2,20
8,5,11,15,26,8000,24000,32,8,16,183
0,6,5,16,600,768,2000,0,1,1,20
7,7,8,17,50,4000,16000,64,5,10,119
2,8,12,18,105,1000,4000,0,3,24,28
6,9,13,19,38,4000,8000,32,16,32,80
4,0,14,20,200,1000,8000,0,1,2,36
4,1,1,21,124,1000,8000,0,1,8,37
9,2,8,22,40,8000,32000,64,8,24,266
6,3,13,23,56,4000,16000,0,1,8,78
4,4,11,24,105,2000,6000,16,6,16,41
5,5,8,25,72,2000,8000,16,6,8,48
3,6,15,26,800,256,8000,0,1,4,34
8,7,13,27,38,8000,16000,64,4,8,142
7,8,5,28,57,4000,16000,1,6,12,82
6,9,5,29,25,2000,12000,16,3,5,65
0,0,12,30,90,256,1000,0,3,10,18
5,1,8,31,115,2000,8000,16,1,3,46
9,2,8,32,38,8000,32000,64,8,24,267
5,3,1,33,98,1000,8000,32,2,8,50
1,4,5,34,203,1000,2000,0,1,5,21
4,5,8,35,92,2000,8000,4,1,6,41
8,6,10,36,140,2000,32000,32,1,20,175
4,7,14,37,220,1000,8000,16,1,2,42
4,8,2,38,110,3100,6200,0,6,64,45
7,9,5,39,17,4000,16000,32,6,12,116
8,0,1,40,50,2000,32000,48,26,52,227
5,1,10,41,140,2000,8000,32,1,54,57
7,2,11,42,52,4000,16000,32,4,12,99
2,3,10,43,140,2000,4000,0,4,8,29
2,4,8,44,115,2000,4000,2,1,5,29
9,5,11,45,26,8000,32000,128,24,32,382
6,6,16,46,50,2000,16000,8,3,6,74
2,7,0,47,320,256,5000,4,1,6,27
2,8,0,48,320,512,5000,4,1,5,28
0,9,11,49,240,512,1000,8,1,3,19
1,0,0,50,320,512,2000,4,1,3,21
1,1,10,51,330,1000,3000,0,2,4,23
4,2,17,52,125,2000,8000,0,2,14,41
5,3,14,53,110,1000,12000,16,1,2,56
9,4,9,54,23,16000,64000,64,16,32,749
4,5,13,55,56,2000,8000,0,1,8,41
0,6,12,56,175,256,2000,0,3,24,20
0,7,18,57,350,64,64,0,1,4,15
1,8,3,58,300,768,3000,6,6,24,25
5,9,3,59,300,384,12000,6,1,24,50
2,0,2,60,143,512,5000,0,7,32,29
1,1,0,61,320,256,3000,4,1,3,22
3,2,13,62,56,2000,6000,0,1,8,35
3,3,12,63,105,2000,4000,8,3,19,33
1,4,19,64,50,500,2000,8,1,4,23
7,5,19,65,25,1310,2620,131,12,24,102
2,6,19,66,50,1000,4000,8,1,5,29
7,7,8,67,60,2000,16000,64,5,8,107
0,8,5,68,1500,768,1000,0,0,0,18
0,9,12,69,105,256,2000,0,3,10,20
1,0,13,70,84,1000,2000,0,1,6,21
5,1,8,71,92,2000,8000,32,1,6,53
6,2,4,72,60,2000,8000,65,1,8,70
4,3,20,73,50,2000,8000,8,1,6,44
0,4,5,74,800,768,2000,0,0,0,20
0,5,13,75,112,1000,1000,0,1,4,19
8,6,1,76,50,2000,32000,24,6,26,182
9,7,1,77,30,8000,64000,96,12,176,919
9,8,11,78,26,8000,32000,64,12,16,275
6,9,18,79,200,512,16000,0,4,32,64
3,0,16,80,50,1000,4000,8,3,5,30
6,1,21,81,75,2000,8000,64,1,38,75
3,2,5,82,225,2000,4000,8,3,6,31
1,3,2,83,143,1000,2000,0,5,16,22
3,4,15,84,800,256,8000,0,1,4,34
9,5,9,85,23,32000,64000,128,32,64,1238
2,6,5,86,400,2000,4000,0,1,1,28
4,7,22,87,160,1000,8000,16,1,14,43
8,8,2,88,110,5000,5000,142,8,64,124
8,9,23,89,125,256,6000,256,16,128,199
3,0,11,90,105,2000,4000,8,3,8,31
1,1,11,91,240,512,2000,8,1,5,22
5,2,11,92,105,2000,8000,16,4,14,47
4,3,7,93,200,512,8000,8,1,8,38
3,4,15,94,800,256,8000,0,1,4,34
6,5,19,95,50,2620,10480,30,12,24,74
0,6,5,96,480,96,512,0,1,1,15
9,7,9,97,23,16000,32000,64,16,32,381
5,8,24,98,480,512,8000,32,0,0,47
6,9,13,99,56,4000,12000,0,1,8,62
4,0,7,100,320,512,8000,4,1,5,36
3,1,2,101,143,1500,6300,0,5,32,35
0,2,22,102,160,512,2000,2,3,8,20
7,3,19,103,25,1310,2620,131,12,24,102
9,4,5,104,26,16000,32000,64,16,24,361
8,5,20,105,50,8000,16000,48,1,10,128
9,6,8,106,30,16000,32000,256,16,24,603
7,7,5,107,17,4000,16000,8,6,12,101
9,8,1,108,50,4000,32000,112,52,104,360
8,9,9,109,29,8000,32000,32,8,32,253
8,0,8,110,48,4000,24000,32,8,24,151
7,1,21,111,75,2000,16000,64,1,38,113
0,2,7,112,810,512,512,8,1,1,18
2,3,5,113,225,1000,4000,2,3,6,26
2,4,3,114,300,768,4500,0,1,24,27
7,5,8,115,75,4000,16000,16,1,6,86
0,6,25,116,125,512,1000,0,8,20,19
2,7,5,117,900,1000,4000,8,1,2,28
6,8,5,118,185,2000,16000,16,1,6,76
3,9,26,119,150,512,4000,0,8,128,33
1,0,10,120,330,1000,4000,0,3,6,25
3,1,10,121,140,2000,4000,8,1,20,32
6,2,10,122,300,1000,16000,8,2,112,73
5,3,7,123,133,1000,12000,9,3,12,54
4,4,6,124,100,1000,8000,0,2,6,37
0,5,14,125,700,256,2000,0,1,1,19
