9,209,-1,2
0,30,8
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0,0,0,0,0.055967633175994604,0.02930861723446894,0.12412412412412413,0.09375,0.038461538461538464,0.03409090909090909,0.025347506132461162
1,1,1,1,0.08293998651382332,0.02930861723446894,0.24924924924924924,0.0625,0.019230769230769232,0.017045454545454544,0.04660670482420278
0,2,2,2,0.0,0.12324649298597194,0.24924924924924924,0.03125,0.11538461538461539,0.06818181818181818,0.07031888798037612
0,3,3,3,0.19082939986513822,0.02930861723446894,0.24924924924924924,0.03125,0.038461538461538464,0.6363636363636364,0.047424366312346686
1,4,2,4,0.0,0.12324649298597194,0.24924924924924924,0.125,0.11538461538461539,0.06818181818181818,0.08258381030253475
1,5,4,5,0.008091706001348618,0.24849699398797595,0.24924924924924924,0.125,0.15384615384615385,0.09090909090909091,0.09566639411283728
0,6,5,6,0.5347269049224544,0.014028056112224449,0.007007007007007007,0.03125,0.019230769230769232,0.005681818181818182,0.0024529844644317253
0,7,6,7,0.12339851652056642,0.02930861723446894,0.03028028028028028,0.0,0.019230769230769232,0.011363636363636364,0.004905968928863451
0,8,7,8,0.25826028320971006,0.02930861723446894,0.04592092092092092,0.0,0.019230769230769232,0.011363636363636364,0.006541291905151268
1,9,8,9,0.014160485502360081,0.12324649298597194,0.24924924924924924,0.5,0.3076923076923077,0.18181818181818182,0.14309076042518398
0,0,9,10,0.15037086985839515,0.014028056112224449,0.01463963963963964,0.03125,0.019230769230769232,0.017045454545454544,0.003270645952575634
0,1,1,11,0.4605529332434255,0.01002004008016032,0.12412412412412413,0.0,0.019230769230769232,0.005681818181818182,0.01553556827473426
0,2,10,12,0.2043155765340526,0.006012024048096192,0.04592092092092092,0.015625,0.019230769230769232,0.017045454545454544,0.005723630417007359
0,3,5,13,0.12339851652056642,0.014028056112224449,0.12412412412412413,0.03125,0.019230769230769232,0.045454545454545456,0.018806214227309895
0,4,11,14,0.022252191503708697,0.06062124248496994,0.24924924924924924,0.09375,0.019230769230769232,0.03409090909090909,0.05478331970564186
0,5,3,15,0.21105866486850977,0.02930861723446894,0.04592092092092092,0.0,0.038461538461538464,0.022727272727272728,0.006541291905151268
0,6,10,16,0.2043155765340526,0.006012024048096192,0.0772022022022022,0.015625,0.019230769230769232,0.03409090909090909,0.009811937857726901
0,7,1,17,0.06271072151045179,0.02930861723446894,0.1866866866866867,0.0625,0.019230769230769232,0.011363636363636364,0.033524121013900246
1,8,12,18,0.022252191503708697,0.12324649298597194,0.24924924924924924,0.25390625,0.019230769230769232,0.045454545454545456,0.08340147179067865
0,9,13,19,0.05057316250842886,0.06062124248496994,0.12412412412412413,0.125,0.019230769230769232,0.03409090909090909,0.03107113654946852
4,0,13,20,0.014160485502360081,0.49899799599198397,0.4994994994994995,0.5,0.3076923076923077,0.18181818181818182,0.33605887162714637
0,1,14,21,0.022252191503708697,0.06062124248496994,0.12412412412412413,0.03125,0.019230769230769232,0.028409090909090908,0.023712183156173343
3,2,13,22,0.012137559002022926,0.24849699398797595,0.4994994994994995,0.25,0.15384615384615385,0.13636363636363635,0.20850367947669665
0,3,15,23,0.022252191503708697,0.06062124248496994,0.24924924924924924,0.03125,0.057692307692307696,0.028409090909090908,0.0482420278004906
0,4,3,24,0.21105866486850977,0.02930861723446894,0.06156156156156156,0.0,0.057692307692307696,0.03409090909090909,0.008176614881439084
2,5,2,25,0.006068779501011463,0.24849699398797595,0.4994994994994995,0.0,0.15384615384615385,0.13636363636363635,0.16762060506950122
0,6,11,26,0.022252191503708697,0.06062124248496994,0.12412412412412413,0.03125,0.019230769230769232,0.03409090909090909,0.023712183156173343
0,7,16,27,0.5279838165879973,0.006012024048096192,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728,0.01553556827473426
0,8,17,28,0.05933917734322319,0.06062124248496994,0.06156156156156156,0.03125,0.057692307692307696,0.10795454545454546,0.014717906786590351
0,9,18,29,0.15711395819285232,0.014028056112224449,0.06156156156156156,0.0,0.019230769230769232,0.03977272727272727,0.007358953393295176
0,0,2,30,0.3931220498988537,0.022044088176352707,0.03028028028028028,0.0,0.019230769230769232,0.005681818181818182,0.004088307440719542
0,1,17,31,0.10654079568442347,0.006012024048096192,0.03028028028028028,0.0,0.057692307692307696,0.13636363636363635,0.004088307440719542
0,2,19,32,0.19082939986513822,0.022044088176352707,0.04592092092092092,0.0,0.11538461538461539,0.13636363636363635,0.006541291905151268
0,3,14,33,0.022252191503708697,0.08003507014028056,0.1629129129129129,0.1171875,0.23076923076923078,0.13636363636363635,0.0482420278004906
0,4,14,34,0.022252191503708697,0.08003507014028056,0.1629129129129129,0.1171875,0.23076923076923078,0.13636363636363635,0.0482420278004906
1,5,4,35,0.008091706001348618,0.24849699398797595,0.4994994994994995,0.125,0.15384615384615385,0.18181818181818182,0.1946034341782502
0,6,2,36,0.5954146999325691,0.02930861723446894,0.01463963963963964,0.0,0.019230769230769232,0.011363636363636364,0.0024529844644317253
0,7,20,37,0.06271072151045179,0.09506513026052105,0.09597097097097097,0.0,0.11538461538461539,0.36363636363636365,0.024529844644317254
3,8,4,38,0.004045853000674309,0.49899799599198397,0.4994994994994995,0.25,0.3076923076923077,0.18181818181818182,0.2992641046606705
0,9,2,39,0.14025623735670936,0.06062124248496994,0.06156156156156156,0.03125,0.057692307692307696,0.03409090909090909,0.013082583810302535
0,0,3,40,0.19082939986513822,0.02930861723446894,0.06156156156156156,0.03125,0.057692307692307696,0.36363636363636365,0.012264922322158627
0,1,9,41,0.05933917734322319,0.06062124248496994,0.09284284284284285,0.0625,0.11538461538461539,0.09090909090909091,0.02125919869174162
1,2,13,42,0.037086985839514496,0.12324649298597194,0.24924924924924924,0.25,0.15384615384615385,0.09090909090909091,0.08585445625511039
1,3,2,43,0.026972353337828724,0.12324649298597194,0.24924924924924924,0.00390625,0.11538461538461539,0.06818181818181818,0.05478331970564186
0,4,8,44,0.026298044504383007,0.12324649298597194,0.12412412412412413,0.0,0.019230769230769232,0.045454545454545456,0.02616516762060507
2,5,21,45,0.03910991233985165,0.06062124248496994,0.24924924924924924,0.5,0.019230769230769232,0.2159090909090909,0.116107931316435
0,6,8,46,0.026298044504383007,0.06062124248496994,0.12412412412412413,0.0,0.019230769230769232,0.045454545454545456,0.02125919869174162
0,7,8,47,0.06405933917734322,0.02930861723446894,0.01463963963963964,0.0,0.019230769230769232,0.022727272727272728,0.003270645952575634
0,8,15,48,0.022252191503708697,0.06062124248496994,0.24924924924924924,0.03125,0.057692307692307696,0.03409090909090909,0.0482420278004906
0,9,1,49,0.12339851652056642,0.02930861723446894,0.12412412412412413,0.0,0.019230769230769232,0.011363636363636364,0.017170891251022075
0,0,20,50,0.08496291301416048,0.014028056112224449,0.0772022022022022,0.0,0.1346153846153846,0.18181818181818182,0.011447260834014717
0,1,20,51,0.08496291301416048,0.04496492985971944,0.09753503503503504,0.0,0.09615384615384616,0.18181818181818182,0.016353229762878167
0,2,22,52,0.0667565745111261,0.06062124248496994,0.12412412412412413,0.125,0.09615384615384616,0.1590909090909091,0.033524121013900246
2,3,13,53,0.014160485502360081,0.24849699398797595,0.4994994994994995,0.25,0.15384615384615385,0.13636363636363635,0.20605069501226492
0,4,1,54,0.06271072151045179,0.02930861723446894,0.06156156156156156,0.0625,0.019230769230769232,0.011363636363636364,0.012264922322158627
0,5,23,55,0.3122049898853675,0.02930861723446894,0.06156156156156156,0.0,0.0,0.0,0.008176614881439084
0,6,13,56,0.022252191503708697,0.12324649298597194,0.24924924924924924,0.25,0.09615384615384616,0.056818181818181816,0.08503679476696648
0,7,20,57,0.08496291301416048,0.07001503006012023,0.09597097097097097,0.0,0.11538461538461539,0.36363636363636365,0.02044153720359771
0,8,7,58,0.25826028320971006,0.014028056112224449,0.053741241241241244,0.015625,0.019230769230769232,0.03409090909090909,0.007358953393295176
0,9,13,59,0.05057316250842886,0.06062124248496994,0.12412412412412413,0.015625,0.019230769230769232,0.03409090909090909,0.02125919869174162
1,0,11,60,0.022252191503708697,0.24849699398797595,0.24924924924924924,0.1875,0.019230769230769232,0.056818181818181816,0.09239574816026165
0,1,13,61,0.037086985839514496,0.06062124248496994,0.12412412412412413,0.0625,0.11538461538461539,0.045454545454545456,0.02698282910874898
1,2,13,62,0.020903573836817263,0.12324649298597194,0.3743743743743744,0.125,0.15384615384615385,0.13636363636363635,0.11120196238757155
4,3,2,63,0.006068779501011463,0.49899799599198397,0.4994994994994995,0.25,0.15384615384615385,0.13636363636363635,0.2739165985282093
0,4,13,64,0.03910991233985165,0.12324649298597194,0.24924924924924924,0.0625,0.019230769230769232,0.03409090909090909,0.0580539656582175
2,5,13,65,0.015509103169251517,0.24849699398797595,0.4994994994994995,0.25,0.15384615384615385,0.13636363636363635,0.205233033524121
0,6,17,66,0.05933917734322319,0.006012024048096192,0.03028028028028028,0.0,0.057692307692307696,0.056818181818181816,0.004088307440719542
1,7,21,67,0.03910991233985165,0.06062124248496994,0.12412412412412413,0.25,0.019230769230769232,0.2159090909090909,0.04905968928863451
0,8,24,68,0.0964261631827377,0.014028056112224449,0.03028028028028028,0.0078125,0.057692307692307696,0.045454545454545456,0.004088307440719542
0,9,15,69,0.022252191503708697,0.06062124248496994,0.24924924924924924,0.03125,0.057692307692307696,0.03409090909090909,0.0482420278004906
0,0,0,70,0.022252191503708697,0.06062124248496994,0.24924924924924924,0.09375,0.11538461538461539,0.09090909090909091,0.059689288634505316
0,1,23,71,0.3122049898853675,0.014028056112224449,0.12412412412412413,0.125,0.0,0.0,0.02616516762060507
3,2,22,72,0.022252191503708697,0.12324649298597194,0.4994994994994995,0.4375,1.0,0.5909090909090909,0.2820932134096484
0,3,13,73,0.06608226567768037,0.06062124248496994,0.12412412412412413,0.0625,0.019230769230769232,0.017045454545454544,0.025347506132461162
0,4,25,74,0.07282535401213756,0.06062124248496994,0.12412412412412413,0.0,0.038461538461538464,0.07954545454545454,0.02125919869174162
0,5,10,75,0.2043155765340526,0.006012024048096192,0.09284284284284285,0.0,0.019230769230769232,0.03409090909090909,0.01062959934587081
0,6,8,76,0.026298044504383007,0.12324649298597194,0.24924924924924924,0.0,0.019230769230769232,0.045454545454545456,0.05151267375306623
0,7,16,77,0.5279838165879973,0.006012024048096192,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728,0.01553556827473426
0,8,18,78,0.15711395819285232,0.014028056112224449,0.06156156156156156,0.0,0.07692307692307693,0.03977272727272727,0.007358953393295176
0,9,13,79,0.02899527983816588,0.12324649298597194,0.24924924924924924,0.125,0.019230769230769232,0.03409090909090909,0.06541291905151267
0,0,2,80,0.14025623735670936,0.06062124248496994,0.06156156156156156,0.03125,0.057692307692307696,0.03409090909090909,0.013082583810302535
0,1,8,81,0.026298044504383007,0.06062124248496994,0.09284284284284285,0.0,0.019230769230769232,0.045454545454545456,0.016353229762878167
0,2,2,82,0.10991233985165205,0.06062124248496994,0.24924924924924924,0.0625,0.019230769230769232,0.03409090909090909,0.04987735077677841
0,3,8,83,0.026298044504383007,0.12324649298597194,0.1866866866866867,0.0,0.019230769230769232,0.045454545454545456,0.038430089942763694
1,4,3,84,0.08293998651382332,0.06062124248496994,0.4994994994994995,0.125,0.019230769230769232,0.3068181818181818,0.1357318070318888
0,5,20,85,0.08496291301416048,0.09506513026052105,0.09597097097097097,0.0,0.09615384615384616,0.11363636363636363,0.019623875715453803
1,6,22,86,0.022252191503708697,0.06062124248496994,0.4994994994994995,0.1875,0.5,0.29545454545454547,0.1733442354865086
0,7,13,87,0.05057316250842886,0.06062124248496994,0.12412412412412413,0.125,0.019230769230769232,0.03409090909090909,0.03107113654946852
0,8,2,88,0.25826028320971006,0.06062124248496994,0.06156156156156156,0.0,0.019230769230769232,0.005681818181818182,0.01062959934587081
