9,209,-1,2
0,30,8
0,3,0,3,0.12542144302090358,0.02930861723446894,0.03028028028028028,0.0,0.019230769230769232,0.028409090909090908,0.004905968928863451
0,4,2,4,0.055967633175994604,0.02930861723446894,0.12412412412412413,0.09375,0.038461538461538464,0.03409090909090909,0.025347506132461162
0,5,3,5,0.03910991233985165,0.06062124248496994,0.12412412412412413,0.03125,0.057692307692307696,0.13636363636363635,0.02616516762060507
0,6,4,6,0.10991233985165205,0.0061998997995991985,0.06156156156156156,0.0,0.019230769230769232,0.017045454545454544,0.007358953393295176
0,7,0,7,0.005394470667565745,0.06062124248496994,0.1866866866866867,0.03125,0.019230769230769232,0.022727272727272728,0.035977105478331974
0,8,3,8,0.05933917734322319,0.006012024048096192,0.03028028028028028,0.0,0.057692307692307696,0.056818181818181816,0.004088307440719542
1,9,5,9,0.014160485502360081,0.12324649298597194,0.24924924924924924,0.5,0.3076923076923077,0.18181818181818182,0.14309076042518398
0,0,1,10,0.022252191503708697,0.06062124248496994,0.24924924924924924,0.03125,0.057692307692307696,0.03409090909090909,0.0482420278004906
0,1,6,11,0.25826028320971006,0.02930861723446894,0.04592092092092092,0.0,0.019230769230769232,0.011363636363636364,0.006541291905151268
4,2,7,12,0.004045853000674309,0.49899799599198397,0.4994994994994995,0.25,0.3076923076923077,0.18181818181818182,0.2992641046606705
0,3,8,13,0.03573836817262306,0.12324649298597194,0.1866866866866867,0.03125,0.11538461538461539,0.045454545454545456,0.04251839738348324
0,4,9,14,0.1368846931894808,0.02930861723446894,0.12412412412412413,0.0625,0.019230769230769232,0.011363636363636364,0.022076860179885527
0,5,10,15,0.0964261631827377,0.02930861723446894,0.06156156156156156,0.03125,0.019230769230769232,0.07954545454545454,0.011447260834014717
1,6,11,16,0.020903573836817263,0.12324649298597194,0.3743743743743744,0.125,0.15384615384615385,0.13636363636363635,0.11120196238757155
0,7,12,17,0.19082939986513822,0.022044088176352707,0.04592092092092092,0.0,0.11538461538461539,0.13636363636363635,0.006541291905151268
0,8,13,18,0.08496291301416048,0.014028056112224449,0.0772022022022022,0.0,0.1346153846153846,0.18181818181818182,0.011447260834014717
1,9,7,19,0.008091706001348618,0.24849699398797595,0.4994994994994995,0.125,0.15384615384615385,0.18181818181818182,0.1946034341782502
0,0,14,20,0.12339851652056642,0.02930861723446894,0.03028028028028028,0.0,0.019230769230769232,0.011363636363636364,0.004905968928863451
0,1,0,21,1.0,0.022044088176352707,0.01463963963963964,0.0,0.0,0.0,0.0024529844644317253
0,2,5,22,0.014160485502360081,0.12324649298597194,0.12412412412412413,0.125,0.3076923076923077,0.18181818181818182,0.053147996729354045
0,3,3,23,0.10654079568442347,0.006012024048096192,0.03028028028028028,0.0,0.057692307692307696,0.13636363636363635,0.004088307440719542
0,4,0,24,0.10991233985165205,0.06062124248496994,0.12412412412412413,0.03125,0.019230769230769232,0.03409090909090909,0.022076860179885527
9,5,4,25,0.008766014834794335,0.24849699398797595,1.0,0.5,0.23076923076923078,1.0,0.7874080130825838
0,6,15,26,0.22454484153742413,0.0,0.0,0.0,0.019230769230769232,0.022727272727272728,0.0
0,7,8,27,0.05933917734322319,0.06062124248496994,0.09284284284284285,0.0625,0.11538461538461539,0.09090909090909091,0.02125919869174162
2,8,11,28,0.014160485502360081,0.24849699398797595,0.4994994994994995,0.25,0.15384615384615385,0.13636363636363635,0.20605069501226492
0,9,13,29,0.08496291301416048,0.02930861723446894,0.03028028028028028,0.0,0.09615384615384616,0.09090909090909091,0.005723630417007359
0,0,16,30,0.5279838165879973,0.006012024048096192,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728,0.01553556827473426
0,1,12,31,0.10991233985165205,0.022044088176352707,0.1866866866866867,0.0234375,0.019230769230769232,0.17613636363636365,0.03107113654946852
1,2,17,32,0.08293998651382332,0.06062124248496994,0.4994994994994995,0.125,0.019230769230769232,0.11363636363636363,0.13082583810302534
0,3,18,33,0.3122049898853675,0.014028056112224449,0.12412412412412413,0.125,0.0,0.0,0.02616516762060507
0,4,0,34,0.25826028320971006,0.06062124248496994,0.06156156156156156,0.0,0.019230769230769232,0.005681818181818182,0.01062959934587081
0,5,0,35,0.3931220498988537,0.022044088176352707,0.03028028028028028,0.0,0.019230769230769232,0.005681818181818182,0.004088307440719542
0,6,0,36,0.7302764666217127,0.022044088176352707,0.03028028028028028,0.0,0.019230769230769232,0.005681818181818182,0.004088307440719542
0,7,8,37,0.15037086985839515,0.014028056112224449,0.03028028028028028,0.03125,0.019230769230769232,0.028409090909090908,0.005723630417007359
0,8,5,38,0.014160485502360081,0.12324649298597194,0.12412412412412413,0.125,0.3076923076923077,0.18181818181818182,0.053147996729354045
0,9,4,39,0.10991233985165205,0.014028056112224449,0.06156156156156156,0.0,0.019230769230769232,0.017045454545454544,0.007358953393295176
0,0,0,40,0.5954146999325691,0.06062124248496994,0.06156156156156156,0.0,0.057692307692307696,0.03409090909090909,0.01062959934587081
0,1,19,41,0.08968307484828052,0.014028056112224449,0.06156156156156156,0.0,0.15384615384615385,0.7272727272727273,0.014717906786590351
4,2,11,42,0.008766014834794335,0.49899799599198397,0.4994994994994995,1.0,0.3076923076923077,0.13636363636363635,0.4807849550286182
0,3,14,43,0.12339851652056642,0.06062124248496994,0.12412412412412413,0.25,0.019230769230769232,0.028409090909090908,0.04251839738348324
1,4,7,44,0.008091706001348618,0.24849699398797595,0.24924924924924924,0.125,0.15384615384615385,0.09090909090909091,0.09566639411283728
0,5,4,45,0.05461901550910317,0.02930861723446894,0.12412412412412413,0.125,0.038461538461538464,0.045454545454545456,0.028618152085036794
0,6,12,46,0.19082939986513822,0.01002004008016032,0.1866866866866867,0.0234375,0.019230769230769232,0.13636363636363635,0.028618152085036794
2,7,0,47,0.026972353337828724,0.12324649298597194,0.3743743743743744,0.25,0.23076923076923078,0.09090909090909091,0.12755519215044972
0,8,0,48,0.5954146999325691,0.02930861723446894,0.01463963963963964,0.0,0.019230769230769232,0.011363636363636364,0.0024529844644317253
0,9,1,49,0.022252191503708697,0.06062124248496994,0.24924924924924924,0.03125,0.057692307692307696,0.028409090909090908,0.0482420278004906
4,0,11,50,0.014160485502360081,0.49899799599198397,0.4994994994994995,0.5,0.3076923076923077,0.18181818181818182,0.33605887162714637
0,1,11,51,0.022252191503708697,0.12324649298597194,0.24924924924924924,0.25,0.09615384615384616,0.056818181818181816,0.08503679476696648
0,2,20,52,0.2043155765340526,0.006012024048096192,0.09284284284284285,0.0,0.019230769230769232,0.03409090909090909,0.01062959934587081
0,3,2,53,0.055967633175994604,0.02930861723446894,0.12412412412412413,0.0,0.038461538461538464,0.03409090909090909,0.017988552739165987
1,4,0,54,0.006068779501011463,0.24849699398797595,0.24924924924924924,0.0,0.15384615384615385,0.09090909090909091,0.08013082583810302
0,5,17,55,0.19082939986513822,0.02930861723446894,0.24924924924924924,0.03125,0.038461538461538464,0.6363636363636364,0.047424366312346686
1,6,21,56,0.03910991233985165,0.06062124248496994,0.24924924924924924,0.25,0.019230769230769232,0.2159090909090909,0.08013082583810302
0,7,10,57,0.0964261631827377,0.02930861723446894,0.12412412412412413,0.0625,0.019230769230769232,0.07954545454545454,0.022894521668029435
5,8,7,58,0.004045853000674309,0.49899799599198397,1.0,0.25,0.3076923076923077,0.18181818181818182,0.6001635322976288
1,9,17,59,0.08293998651382332,0.06062124248496994,0.4994994994994995,0.125,0.019230769230769232,0.3068181818181818,0.1357318070318888
0,0,20,60,0.2043155765340526,0.014028056112224449,0.03028028028028028,0.015625,0.019230769230769232,0.017045454545454544,0.004905968928863451
0,1,3,61,0.03910991233985165,0.09193386773547094,0.12412412412412413,0.03125,0.057692307692307696,0.2727272727272727,0.03188879803761243
0,2,5,62,0.026298044504383007,0.12324649298597194,0.24924924924924924,0.0,0.019230769230769232,0.045454545454545456,0.05151267375306623
3,3,4,63,0.022252191503708697,0.12324649298597194,0.4994994994994995,0.4375,1.0,0.5909090909090909,0.2820932134096484
0,4,5,64,0.026298044504383007,0.06062124248496994,0.12412412412412413,0.0,0.019230769230769232,0.045454545454545456,0.02125919869174162
1,5,17,65,0.08293998651382332,0.06062124248496994,0.4994994994994995,0.125,0.019230769230769232,0.3068181818181818,0.1357318070318888
0,6,20,66,0.2043155765340526,0.006012024048096192,0.0772022022022022,0.015625,0.019230769230769232,0.03409090909090909,0.009811937857726901
0,7,17,67,0.08293998651382332,0.06062124248496994,0.06156156156156156,0.03125,0.019230769230769232,0.11363636363636363,0.013900245298446443
0,8,13,68,0.08496291301416048,0.07001503006012023,0.09597097097097097,0.0,0.11538461538461539,0.36363636363636365,0.02044153720359771
0,9,22,69,0.2043155765340526,0.014028056112224449,0.12412412412412413,0.015625,0.019230769230769232,0.028409090909090908,0.017170891251022075
0,0,11,70,0.06608226567768037,0.06062124248496994,0.06156156156156156,0.0078125,0.019230769230769232,0.028409090909090908,0.011447260834014717
0,1,20,71,0.2043155765340526,0.006012024048096192,0.04592092092092092,0.015625,0.019230769230769232,0.017045454545454544,0.005723630417007359
0,2,9,72,0.06271072151045179,0.02930861723446894,0.1866866866866867,0.0625,0.019230769230769232,0.011363636363636364,0.033524121013900246
0,3,16,73,0.5279838165879973,0.006012024048096192,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728,0.01553556827473426
0,4,20,74,0.2043155765340526,0.002004008016032064,0.09284284284284285,0.0,0.019230769230769232,0.06818181818181818,0.01062959934587081
0,5,23,75,0.022252191503708697,0.06062124248496994,0.06156156156156156,0.0,0.057692307692307696,0.03409090909090909,0.012264922322158627
1,6,0,76,0.0,0.12324649298597194,0.24924924924924924,0.125,0.11538461538461539,0.06818181818181818,0.08258381030253475
0,7,20,77,0.2043155765340526,0.014028056112224449,0.0772022022022022,0.015625,0.019230769230769232,0.028409090909090908,0.01062959934587081
0,8,5,78,0.026298044504383007,0.06062124248496994,0.09284284284284285,0.0,0.019230769230769232,0.045454545454545456,0.016353229762878167
0,9,9,79,0.12339851652056642,0.02930861723446894,0.12412412412412413,0.0,0.019230769230769232,0.011363636363636364,0.017170891251022075
0,0,23,80,0.022252191503708697,0.06062124248496994,0.12412412412412413,0.03125,0.057692307692307696,0.03409090909090909,0.023712183156173343
0,1,2,81,0.055967633175994604,0.02930861723446894,0.12412412412412413,0.09375,0.057692307692307696,0.03409090909090909,0.025347506132461162
0,2,0,82,0.14025623735670936,0.06062124248496994,0.06156156156156156,0.03125,0.057692307692307696,0.03409090909090909,0.013082583810302535
3,3,11,83,0.012137559002022926,0.24849699398797595,0.4994994994994995,0.25,0.15384615384615385,0.13636363636363635,0.20850367947669665
1,4,8,84,0.028320971004720162,0.24849699398797595,0.24924924924924924,0.25,0.23076923076923078,0.13636363636363635,0.10956663941128372
0,5,24,85,0.02899527983816588,0.06062124248496994,0.12412412412412413,0.25390625,0.019230769230769232,0.045454545454545456,0.044971381847914965
2,6,0,86,0.006068779501011463,0.24849699398797595,0.4994994994994995,0.0,0.15384615384615385,0.13636363636363635,0.16762060506950122
0,7,17,87,0.08293998651382332,0.06062124248496994,0.06156156156156156,0.0,0.057692307692307696,0.03409090909090909,0.01062959934587081
0,8,0,88,1.0,0.022044088176352707,0.03028028028028028,0.0,0.0,0.0,0.004088307440719542
