9,209,-1,2
0,30,8
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0,0,140,2000,4000,0,4,8,29
0,1,1,1,50,1000,4000,8,3,5,30
0,2,2,2,75,2000,8000,8,3,24,47
1,3,3,3,48,4000,24000,32,8,24,151
0,4,4,4,180,2000,16000,16,1,6,76
1,5,5,5,50,2000,32000,48,26,52,227
0,6,3,6,92,2000,8000,4,1,6,41
1,7,6,7,125,256,6000,256,16,128,199
0,8,4,8,17,4000,16000,8,6,12,101
2,9,7,9,38,8000,24000,160,4,8,281
0,0,8,10,160,512,2000,2,3,8,20
0,1,9,11,59,4000,12000,32,6,12,81
0,2,10,12,50,2000,16000,12,3,16,80
0,3,11,13,200,512,16000,0,4,32,64
0,4,12,14,143,3100,6200,0,5,20,39
0,5,13,15,50,500,2000,8,1,4,23
7,6,5,16,30,8000,64000,128,12,176,978
0,7,4,17,203,1000,2000,0,1,5,21
0,8,2,18,105,256,2000,0,3,10,20
0,9,14,19,300,192,768,6,6,24,18
0,0,15,20,110,1000,12000,16,1,2,56
1,1,0,21,140,2000,32000,32,1,54,181
0,2,4,22,400,4000,8000,0,1,1,45
9,3,16,23,23,32000,64000,128,32,64,1238
0,4,17,24,480,512,8000,32,0,0,47
0,5,7,25,84,1000,2000,0,1,6,21
0,6,18,26,75,2000,16000,64,1,38,113
0,7,15,27,700,256,2000,0,1,1,19
1,8,13,28,56,5240,20970,30,12,24,138
0,9,13,29,25,1310,2620,131,12,24,102
0,0,4,30,600,768,2000,0,1,1,20
0,1,4,31,800,768,2000,0,0,0,20
0,2,14,32,300,768,3000,0,6,24,23
0,3,3,33,60,4000,16000,64,5,8,117
0,4,19,34,800,256,8000,0,1,4,34
0,5,20,35,50,8000,16000,48,1,10,128
0,6,4,36,1100,768,2000,0,1,1,20
0,7,4,37,17,4000,16000,32,6,12,116
0,8,19,38,800,256,8000,0,1,4,34
0,9,15,39,220,1000,8000,16,1,2,42
0,0,5,40,180,512,4000,0,1,3,24
0,1,4,41,900,512,1000,0,1,2,17
0,2,14,42,180,768,12000,6,1,31,53
0,3,2,43,105,2000,4000,8,3,19,33
0,4,8,44,160,512,4000,2,1,5,25
2,5,5,45,50,4000,32000,112,52,104,360
0,6,3,46,72,2000,8000,16,6,8,48
0,7,10,47,50,2000,16000,24,6,16,88
0,8,20,48,50,2000,16000,24,1,6,82
0,9,7,49,56,4000,16000,0,1,8,78
0,0,20,50,50,2000,4000,0,3,6,30
2,1,16,51,23,16000,32000,64,16,32,381
1,2,18,52,75,2000,16000,128,1,38,157
0,3,4,53,900,1000,4000,4,1,2,26
0,4,20,54,50,2000,8000,8,3,6,44
0,5,10,55,50,2000,16000,24,6,16,88
0,6,4,56,1500,768,2000,0,0,0,20
0,7,21,57,50,4000,16000,65,1,8,117
0,8,9,58,105,2000,4000,8,3,8,31
0,9,17,59,480,1000,4000,0,0,0,25
0,0,9,60,105,2000,8000,16,4,14,47
0,1,4,61,185,2000,16000,16,1,6,76
0,2,4,62,26,8000,16000,0,8,16,113
0,3,20,63,50,2000,8000,8,1,6,44
3,4,3,64,38,16000,32000,128,16,32,426
2,5,5,65,50,2000,32000,112,52,104,341
0,6,15,66,110,1000,4000,16,1,2,30
1,7,16,67,29,8000,32000,32,8,32,253
2,8,3,68,35,8000,32000,64,8,24,270
0,9,3,69,92,2000,8000,32,1,6,53
0,0,3,70,75,4000,16000,16,1,6,86
0,1,3,71,72,4000,16000,64,8,16,120
0,2,8,72,160,1000,8000,16,1,14,43
0,3,1,73,50,2000,16000,8,3,6,74
0,4,12,74,110,3100,6200,0,6,64,45
0,5,4,75,900,1000,4000,8,1,2,28
0,6,4,76,25,2000,12000,16,3,5,65
0,7,10,77,100,1000,8000,0,2,6,37
0,8,4,78,57,4000,16000,1,6,12,82
0,9,13,79,50,2620,10480,30,12,24,74
0,0,9,80,52,4000,16000,32,4,12,99
0,1,4,81,25,2000,12000,8,1,4,59
0,2,7,82,112,1000,1000,0,1,4,19
0,3,4,83,1500,768,1000,0,0,0,18
0,4,4,84,225,2000,4000,8,3,6,31
0,5,10,85,100,1000,8000,24,3,6,46
0,6,14,86,300,384,12000,6,1,24,50
0,7,4,87,1100,512,1500,0,1,1,18
0,8,3,88,50,4000,16000,64,5,10,119
4,9,3,89,30,16000,32000,256,16,24,603
0,0,0,90,330,1000,4000,0,3,6,25
0,1,22,91,133,1000,12000,9,3,12,54
1,2,4,92,57,4000,24000,64,12,16,171
0,3,23,93,200,1000,4000,0,1,4,25
0,4,12,94,143,1000,2000,0,5,16,22
0,5,7,95,56,4000,12000,0,1,8,62
1,6,4,96,26,8000,32000,0,8,24,220
0,7,24,97,125,512,1000,0,8,20,19
0,8,0,98,140,2000,4000,8,1,20,32
1,9,9,99,26,8000,24000,32,8,16,183
2,0,3,100,38,8000,32000,64,8,24,267
0,1,13,101,64,5240,20970,30,12,24,136
0,2,5,102,98,1000,8000,32,2,8,50
0,3,12,103,143,512,5000,0,7,32,29
2,4,3,104,40,8000,32000,64,8,24,266
1,5,9,105,59,8000,16000,64,12,24,149
0,6,25,106,250,1000,16000,1,1,8,64
0,7,13,107,50,1000,4000,8,1,5,29
0,8,20,108,50,2000,16000,24,1,6,82
0,9,26,109,320,512,5000,4,1,5,28
0,0,0,110,140,2000,4000,0,3,6,28
0,1,12,111,110,5000,5000,142,8,64,124
0,2,13,112,50,2000,8000,8,1,5,44
0,3,22,113,133,1000,8000,9,3,12,41
0,4,14,114,300,768,12000,6,6,24,52
0,5,27,115,400,512,3500,4,1,6,24
0,6,23,116,200,2000,8000,64,1,5,67
0,7,19,117,800,256,8000,0,1,4,34
6,8,16,118,23,16000,64000,64,16,32,749
0,9,1,119,50,2000,16000,8,3,5,74
0,0,3,120,115,2000,4000,2,1,5,29
0,1,12,121,143,2300,6200,0,6,64,40
0,2,9,122,70,4000,12000,8,6,8,67
0,3,3,123,92,2000,8000,32,1,6,53
0,4,0,124,300,1000,16000,8,2,112,73
0,5,3,125,40,8000,16000,32,8,16,126
0,6,22,126,320,512,8000,4,1,5,36
0,7,7,127,38,4000,8000,32,16,32,80
0,8,7,128,56,4000,8000,0,1,8,47
1,9,0,129,140,2000,32000,32,1,54,181
0,0,28,130,125,2000,8000,0,2,14,41
2,1,4,131,26,16000,32000,64,8,24,350
0,2,5,132,116,2000,8000,32,5,28,56
0,3,5,133,124,1000,8000,0,1,8,37
0,4,4,134,180,2000,8000,8,1,6,42
0,5,9,135,240,512,2000,8,1,5,22
0,6,5,136,180,512,4000,0,1,3,24
0,7,7,137,56,2000,6000,0,1,8,35
0,8,26,138,320,256,3000,4,1,3,22
0,9,22,139,200,512,8000,8,1,8,38
0,0,4,140,225,2000,4000,8,3,6,31
0,1,19,141,800,256,8000,0,1,4,34
0,2,4,142,900,1000,1000,0,1,2,18
0,3,7,143,56,2000,8000,0,1,8,41
0,4,26,144,320,128,6000,0,1,12,28
0,5,3,145,115,2000,8000,16,1,3,46
0,6,25,146,250,512,4000,0,1,7,24
0,7,0,147,330,1000,3000,0,2,4,23
0,8,3,148,60,4000,16000,32,1,6,95
0,9,26,149,320,256,6000,0,1,6,28
0,0,11,150,350,64,64,0,1,4,15
0,1,12,151,143,1500,6300,0,5,32,35
0,2,8,152,160,2000,8000,32,1,13,53
0,3,19,153,800,256,8000,0,1,4,34
0,4,9,154,240,512,1000,8,1,3,19
1,5,16,155,29,8000,32000,32,8,32,253
0,6,18,156,75,2000,8000,64,1,38,75
0,7,12,157,167,524,2000,8,4,15,23
1,8,7,158,38,4000,16000,128,16,32,190
0,9,5,159,180,262,4000,0,1,3,24
0,0,26,160,320,256,5000,4,1,6,27
0,1,3,161,60,2000,16000,64,5,8,107
1,2,16,162,29,8000,32000,32,8,32,253
0,3,25,163,250,512,4000,0,4,7,24
0,4,0,164,140,2000,8000,32,1,54,57
2,5,16,165,26,8000,32000,64,8,32,290
0,6,15,166,700,384,8000,0,1,1,34
0,7,0,167,330,1000,2000,0,1,2,20
0,8,21,168,60,2000,8000,65,1,8,70
0,9,29,169,150,512,4000,0,8,128,33
0,0,7,170,56,1000,4000,0,1,6,26
0,1,9,171,105,2000,6000,16,6,16,41
0,2,1,172,50,1000,8000,8,3,5,41
3,3,9,173,26,8000,32000,128,24,32,382
1,4,0,174,140,2000,32000,32,1,20,175
0,5,4,175,115,512,6000,16,1,6,35
0,6,5,176,180,262,4000,0,1,3,24
0,7,4,177,225,1000,4000,2,3,6,26
0,8,26,178,320,512,2000,4,1,3,21
0,9,8,179,160,1000,4000,8,1,14,29
0,0,22,180,810,1000,5000,0,1,1,28
0,1,16,181,29,8000,16000,32,8,16,132
0,2,14,182,300,768,4500,0,1,24,27
0,3,27,183,400,1000,3000,0,1,2,23
0,4,2,184,105,1000,4000,0,3,24,28
2,5,16,185,23,16000,32000,64,16,32,381
0,6,13,186,50,2620,10480,30,12,24,74
0,7,7,187,38,4000,8000,32,16,32,80
7,8,5,188,30,8000,64000,96,12,176,919
0,9,0,189,140,2000,4000,8,1,20,32
2,0,9,190,26,8000,32000,64,12,16,275
0,1,4,191,400,2000,4000,0,1,1,28
0,2,4,192,900,2000,4000,0,3,6,28
0,3,22,193,810,512,512,8,1,1,18
0,4,1,194,50,2000,16000,8,3,6,74
0,5,2,195,75,3000,8000,8,3,48,54
0,6,23,196,200,1000,2000,0,1,2,21
0,7,13,197,25,1310,2620,131,12,24,102
0,8,2,198,175,256,2000,0,3,24,20
2,9,4,199,26,16000,32000,64,16,24,361
0,0,4,200,480,96,512,0,1,1,15
1,1,7,201,38,8000,16000,64,4,8,142
0,2,0,202,300,1000,4000,8,3,64,30
0,3,14,203,300,768,3000,6,6,24,25
