0,7,16,37,116,2000,8000,32,5,28,56
1,8,1,38,140,2000,32000,32,1,20,175
0,9,9,39,50,2000,16000,8,3,6,74
0,0,1,40,140,2000,4000,0,3,6,28
0,1,12,41,50,2000,16000,24,6,16,88
0,2,6,42,200,512,8000,8,1,8,38
4,3,8,43,30,16000,32000,256,16,24,603
0,4,5,44,56,2000,6000,0,1,8,35
0,5,11,45,110,1000,12000,16,1,2,56
0,6,2,46,900,1000,1000,0,1,2,18
0,7,2,47,115,512,6000,16,1,6,35
0,8,5,48,56,1000,4000,0,1,6,26
1,9,17,49,75,2000,16000,128,1,38,157
0,0,2,50,180,2000,8000,8,1,6,42
0,1,2,51,17,4000,16000,8,6,12,101
0,2,7,52,105,2000,4000,8,3,19,33
0,3,18,53,125,2000,8000,0,2,14,41
0,4,1,54,330,1000,3000,0,2,4,23
0,5,0,55,64,5240,20970,30,12,24,136
0,6,19,56,320,256,3000,4,1,3,22
0,7,2,57,480,96,512,0,1,1,15
0,8,12,58,100,1000,8000,24,2,6,46
0,9,8,59,72,4000,16000,64,8,16,120
0,0,9,60,50,2000,16000,8,3,6,74
0,1,20,61,800,256,8000,0,1,4,34
0,2,20,62,800,256,8000,0,1,4,34
1,3,10,63,26,8000,24000,32,8,16,183
1,4,2,64,57,4000,24000,64,12,16,171
0,5,12,65,50,2000,16000,12,3,16,80
0,6,3,66,110,3100,6200,0,6,64,45
0,7,1,67,140,2000,4000,0,4,8,29
0,8,8,68,115,2000,8000,16,1,3,46
1,9,0,69,56,5240,20970,30,12,24,138
0,0,2,70,26,8000,16000,0,8,16,113
0,1,21,71,150,512,4000,0,8,128,33
0,2,2,72,17,4000,16000,32,6,12,116
0,3,8,73,60,2000,16000,64,5,8,107
0,4,22,74,200,512,16000,0,4,32,64
0,5,11,75,700,384,8000,0,1,1,34
0,6,16,76,180,262,4000,0,1,3,24
0,7,15,77,300,192,768,6,6,24,18
0,8,5,78,56,4000,12000,0,1,8,62
0,9,1,79,330,1000,4000,0,3,6,25
0,0,16,80,180,512,4000,0,1,3,24
0,1,2,81,600,768,2000,0,1,1,20
0,2,2,82,1100,512,1500,0,1,1,18
0,3,2,83,203,1000,2000,0,1,5,21
0,4,2,84,400,4000,8000,0,1,1,45
0,5,9,85,50,2000,16000,8,3,5,74
9,6,13,86,23,32000,64000,128,32,64,1238
0,7,8,87,50,4000,16000,64,5,10,119
0,8,15,88,300,768,4500,0,1,24,27
2,9,8,89,40,8000,32000,64,8,24,266
0,0,10,90,105,2000,6000,16,6,16,41
0,1,2,91,900,1000,4000,8,1,2,28
0,2,15,92,300,384,12000,6,1,24,50
2,3,16,93,50,2000,32000,112,52,104,341
0,4,23,94,250,512,4000,0,4,7,24
0,5,24,95,160,1000,8000,16,1,14,43
0,6,2,96,180,2000,16000,16,1,6,76
6,7,13,97,23,16000,64000,64,16,32,749
2,8,13,98,23,16000,32000,64,16,32,381
0,9,2,99,1500,768,1000,0,0,0,18
0,0,9,100,50,1000,4000,8,3,5,30
0,1,4,101,50,2000,8000,8,3,6,44
0,2,2,102,25,2000,12000,16,3,5,65
1,3,8,103,48,4000,24000,32,8,24,151
0,4,19,104,320,512,5000,4,1,5,28
3,5,10,105,26,8000,32000,128,24,32,382
2,6,16,106,50,4000,32000,112,52,104,360
7,7,16,107,30,8000,64000,96,12,176,919
0,8,8,108,60,4000,16000,32,1,6,95
0,9,25,109,480,1000,4000,0,0,0,25
0,0,2,110,900,512,1000,0,1,2,17
0,1,2,111,25,2000,12000,8,1,4,59
0,2,17,112,75,2000,16000,64,1,38,113
0,3,5,113,84,1000,2000,0,1,6,21
0,4,8,114,92,2000,8000,32,1,6,53
0,5,24,115,160,1000,4000,8,1,14,29
0,6,16,116,124,1000,8000,0,1,8,37
0,7,26,117,200,2000,8000,64,1,5,67
0,8,20,118,800,256,8000,0,1,4,34
2,9,13,119,26,8000,32000,64,8,32,290
1,0,2,120,26,8000,32000,0,8,24,220
0,1,7,121,75,2000,8000,8,3,24,47
0,2,0,122,25,1310,2620,131,12,24,102
0,3,0,123,25,1310,2620,131,12,24,102
0,4,7,124,105,256,2000,0,3,10,20
0,5,14,125,50,4000,16000,65,1,8,117
0,6,12,126,100,1000,8000,0,2,6,37
0,7,19,127,320,128,6000,0,1,12,28
0,8,12,128,100,1000,8000,24,3,6,46
1,9,1,129,140,2000,32000,32,1,54,181
0,0,4,130,50,8000,16000,48,1,10,128
0,1,2,131,57,4000,16000,1,6,12,82
0,2,8,132,75,4000,16000,16,1,6,86
0,3,27,133,400,512,3500,4,1,6,24
0,4,10,134,59,4000,12000,32,6,12,81
0,5,25,135,480,512,8000,32,0,0,47
1,6,10,136,59,8000,16000,64,12,24,149
0,7,15,137,300,768,3000,0,6,24,23
0,8,19,138,320,256,5000,4,1,6,27
0,9,4,139,50,2000,4000,0,3,6,30
0,0,3,140,167,524,2000,8,4,15,23
0,1,28,141,125,512,1000,0,8,20,19
0,2,3,142,143,1000,2000,0,5,16,22
0,3,6,143,133,1000,12000,9,3,12,54
1,4,1,144,140,2000,32000,32,1,54,181
0,5,23,145,250,512,4000,0,1,7,24
0,6,0,146,50,2620,10480,30,12,24,74
0,7,24,147,160,2000,8000,32,1,13,53
0,8,11,148,140,1000,16000,16,1,3,72
0,9,7,149,75,3000,8000,8,3,48,54
1,0,13,150,29,8000,32000,32,8,32,253
0,1,19,151,320,256,6000,0,1,6,28
0,2,26,152,200,1000,2000,0,1,2,21
0,3,17,153,75,2000,8000,64,1,38,75
0,4,0,154,50,1000,4000,8,1,5,29
0,5,10,155,105,2000,4000,8,3,8,31
0,6,10,156,240,512,1000,8,1,3,19
3,7,8,157,38,16000,32000,128,16,32,426
0,8,20,158,800,256,8000,0,1,4,34
0,9,8,159,72,2000,8000,16,6,8,48
7,0,16,160,30,8000,64000,128,12,176,978
0,1,24,161,160,512,4000,2,1,5,25
1,2,13,162,29,8000,32000,32,8,32,253
0,3,5,163,112,1000,1000,0,1,4,19
0,4,2,164,1100,768,2000,0,1,1,20
0,5,23,165,250,1000,16000,1,1,8,64
0,6,5,166,56,4000,8000,0,1,8,47
0,7,8,167,60,4000,16000,64,5,8,117
0,8,26,168,200,1000,4000,0,1,4,25
0,9,22,169,350,64,64,0,1,4,15
0,0,15,170,180,768,12000,6,1,31,53
0,1,1,171,140,2000,4000,8,1,20,32
0,2,6,172,133,1000,8000,9,3,12,41
1,3,5,173,38,8000,16000,64,4,8,142
0,4,8,174,115,2000,4000,2,1,5,29
2,5,5,175,38,8000,24000,160,4,8,281
1,6,16,176,50,2000,32000,24,6,26,182
0,7,1,177,300,1000,16000,8,2,112,73
0,8,11,178,110,1000,4000,16,1,2,30
0,9,2,179,225,1000,4000,2,3,6,26
0,0,20,180,800,256,8000,0,1,4,34
0,1,1,181,140,2000,8000,32,1,54,57
0,2,24,182,160,512,2000,2,3,8,20
0,3,16,183,98,1000,8000,32,2,8,50
0,4,3,184,143,3100,6200,0,5,20,39
0,5,4,185,50,2000,16000,24,1,6,82
0,6,3,186,143,1500,6300,0,5,32,35
0,7,0,187,50,500,2000,8,1,4,23
0,8,5,188,56,4000,16000,0,1,8,78
1,9,16,189,50,2000,32000,48,26,52,227
0,0,4,190,50,2000,8000,8,1,6,44
0,1,10,191,240,512,2000,8,1,5,22
0,2,16,192,180,262,4000,0,1,3,24
0,3,16,193,180,512,4000,0,1,3,24
0,4,7,194,105,1000,4000,0,3,24,28
0,5,27,195,400,1000,3000,0,1,2,23
1,6,29,196,125,256,6000,256,16,128,199
2,7,8,197,38,8000,32000,64,8,24,267
2,8,2,198,26,16000,32000,64,16,24,361
0,9,2,199,185,2000,16000,16,1,6,76
0,0,2,200,225,2000,4000,8,3,6,31
0,1,13,201,29,8000,16000,32,8,16,132
0,2,10,202,70,4000,12000,8,6,8,67
0,3,8,203,92,2000,8000,32,1,6,53
0,4,19,204,320,512,2000,4,1,3,21
2,5,10,205,26,8000,32000,64,12,16,275
0,6,11,206,220,1000,8000,16,1,2,42
0,7,15,207,300,768,12000,6,6,24,52
0,8,3,208,143,512,5000,0,7,32,29
