6,11,214
102,9,1,1,1,0,0,1,0,1,0,0
100,0,0,1,0,1,0,0,0,1,0,0
101,1,0,0,0,0,1,1,1,0,0,0
101,2,0,0,0,0,1,1,1,0,0,0
101,3,1,1,0,1,0,0,0,0,0,0
100,4,0,0,1,1,0,0,1,0,0,0
101,5,0,1,0,1,0,0,1,1,0,0
100,6,0,1,0,1,0,1,1,1,0,0
100,7,0,0,0,0,1,1,1,0,0,0
105,8,1,0,0,1,0,0,1,1,0,0
101,9,0,0,0,1,1,1,0,0,0,0
103,0,1,0,1,0,1,1,1,0,0,0
100,1,0,1,1,1,0,0,0,1,0,0
100,2,0,0,0,1,0,1,1,0,0,0
101,3,1,1,0,0,0,1,0,1,0,0
101,4,0,0,0,1,1,1,1,0,0,0
103,5,1,1,1,0,1,1,0,0,0,0
101,6,1,1,1,1,0,0,1,0,0,0
100,7,0,0,0,1,0,1,1,0,0,0
104,8,1,1,0,0,1,1,0,1,0,0
105,9,1,0,0,0,1,0,1,0,0,0
101,0,1,1,0,1,0,1,1,0,0,0
101,1,1,1,0,0,0,1,0,1,0,0
103,2,1,0,1,0,1,1,0,1,0,0
101,3,0,0,1,0,1,0,1,0,0,0
101,4,1,0,1,1,1,0,1,0,0,0
101,5,0,1,0,0,0,1,0,1,0,0
103,6,1,1,1,0,1,1,1,0,0,0
100,7,0,0,0,1,0,0,1,0,0,0
101,8,1,1,0,0,0,0,0,1,0,0
101,9,1,1,0,1,1,0,0,0,0,0
100,0,0,0,0,1,0,1,1,0,0,0
100,1,0,1,1,1,0,0,0,1,0,0
101,2,1,0,1,0,1,0,1,0,0,0
101,3,1,1,0,1,0,0,1,0,0,0
101,4,1,1,1,0,1,0,0,1,0,0
103,5,1,1,1,0,0,0,1,1,0,0
104,6,1,1,0,0,1,1,0,1,0,0
100,7,0,1,1,1,0,0,0,1,0,0
100,8,0,1,0,1,0,0,0,1,0,0
103,9,1,0,1,0,1,1,0,1,0,0
101,0,0,0,0,0,1,1,0,0,0,0
105,1,1,1,1,1,0,0,0,0,0,0
102,2,1,0,1,0,1,1,0,0,0,0
102,3,1,1,1,0,1,0,0,1,0,0
103,4,1,0,1,0,1,1,0,0,0,0
101,5,0,1,0,1,0,0,1,1,0,0
101,6,1,1,1,0,1,0,0,1,0,0
101,7,1,0,0,1,0,0,1,0,0,0
102,8,1,1,1,0,1,0,0,1,0,0
105,9,1,0,1,1,0,0,1,0,0,0
100,0,0,0,1,1,0,1,0,0,0,0
101,1,1,1,1,0,0,0,0,1,0,0
100,2,0,1,0,1,0,1,1,1,0,0
104,3,1,1,0,0,1,1,0,1,0,0
101,4,0,0,0,0,1,1,1,1,0,0
105,5,1,1,1,1,0,0,0,1,0,0
105,6,1,1,1,1,0,0,0,1,0,0
103,7,1,0,1,0,1,1,0,1,0,0
104,8,1,1,1,0,1,0,0,1,0,0
101,9,0,0,0,0,1,1,1,1,0,0
101,0,0,1,0,0,1,0,1,1,0,0
100,1,0,1,0,0,0,1,0,1,0,0
100,2,0,1,0,0,0,0,1,0,0,0
105,3,1,0,0,0,0,1,0,0,0,0
101,4,1,1,1,0,0,0,0,1,0,0
105,5,1,0,1,0,0,0,0,1,0,0
101,6,0,1,0,0,1,1,1,1,0,0
101,7,0,0,0,1,1,0,1,0,0,0
100,8,0,1,1,1,0,0,0,1,0,0
103,9,1,0,1,0,1,1,0,0,0,0
103,0,1,0,1,0,1,1,0,1,0,0
100,1,0,1,1,1,0,0,0,1,0,0
103,2,1,0,1,0,1,1,0,0,0,0
102,3,1,1,1,0,0,0,0,1,0,0
104,4,1,1,0,0,1,1,1,1,0,0
101,5,0,0,0,1,1,1,1,0,0,0
101,6,1,1,0,1,0,0,1,0,0,0
101,7,0,1,1,0,0,0,0,1,0,0
103,8,1,0,1,0,1,1,0,1,0,0
103,9,1,0,1,0,1,1,0,1,0,0
102,0,1,1,1,0,1,0,0,1,0,0
100,1,0,1,0,0,0,1,1,1,0,0
100,2,0,1,0,0,0,1,0,1,0,0
100,3,0,0,1,1,0,0,0,0,0,0
103,4,1,1,1,0,1,0,1,0,0,0
100,5,0,1,1,1,0,0,0,1,0,0
103,6,1,0,1,0,1,1,0,1,0,0
100,7,0,1,0,0,0,1,1,0,0,0
101,8,0,0,0,1,1,1,1,0,0,0
100,9,0,1,0,0,0,1,1,0,0,0
103,0,1,0,1,0,1,1,0,1,0,0
100,1,0,0,0,1,0,0,1,1,0,0
101,2,1,0,0,0,1,0,1,0,0,0
100,3,0,0,0,1,0,1,1,0,0,0
101,4,0,0,0,1,1,1,1,0,0,0
100,5,0,1,1,1,0,0,0,1,0,0
101,6,1,1,0,1,1,0,1,0,0,0
104,7,1,0,0,0,1,1,1,1,0,0
101,8,1,1,0,1,0,0,0,0,0,0
100,9,0,0,0,1,1,1,1,0,0,0
100,0,0,0,1,1,1,1,0,0,0,0
103,1,1,0,1,0,1,1,0,0,0,0
101,2,1,1,1,1,0,0,0,0,0,0
101,3,0,0,1,1,1,0,0,0,0,0
100,4,0,0,0,1,0,1,1,0,0,0
100,5,0,1,1,1,0,0,0,1,0,0
102,6,1,1,1,0,1,0,0,1,0,0
101,7,0,0,0,0,1,1,0,0,0,0
101,8,1,0,0,1,1,1,1,0,0,0
100,9,0,1,1,1,0,0,0,1,0,0
100,0,0,0,0,1,1,1,1,0,0,0
101,1,1,0,0,1,1,1,1,0,0,0
105,2,1,1,1,0,1,0,1,1,0,0
103,3,1,0,1,0,1,1,0,0,0,0
101,4,0,0,1,1,0,1,0,0,0,0
101,5,1,0,1,1,1,0,1,0,0,0
100,6,0,0,0,1,0,1,1,0,0,0
104,7,1,0,1,0,1,0,1,0,0,0
101,8,0,0,0,0,1,1,0,0,0,0
100,9,0,0,0,1,1,0,0,0,0,0
105,0,1,1,1,1,0,0,0,1,0,0
100,1,0,0,1,1,0,1,1,0,0,0
100,2,0,1,1,1,0,0,0,1,0,0
101,3,0,1,0,0,1,0,1,1,0,0
101,4,1,0,0,0,0,1,1,1,0,0
103,5,1,0,1,0,1,1,0,0,0,0
100,6,0,1,1,1,0,0,0,1,0,0
100,7,0,1,0,0,0,1,1,1,0,0
100,8,0,1,0,1,0,0,0,1,0,0
101,9,0,0,1,1,0,1,1,0,0,0
100,0,0,1,0,0,0,0,1,1,0,0
100,1,0,1,1,1,1,0,1,0,0,0
101,2,1,1,1,0,1,0,0,1,0,0
103,3,1,0,1,0,1,1,0,0,0,0
100,4,0,0,0,0,0,0,1,0,0,0
101,5,0,1,1,1,0,0,0,0,0,0
101,6,0,0,0,1,1,1,1,0,0,0
100,7,0,0,0,1,0,1,1,0,0,0
101,8,1,0,0,1,1,0,1,0,0,0
100,9,0,0,0,1,0,1,0,0,0,0
103,0,1,0,1,0,1,1,0,1,0,0
101,1,1,1,0,1,0,1,1,0,0,0
100,2,0,1,1,1,0,0,0,1,0,0
101,3,0,1,1,0,1,0,0,0,0,0
